address,block_time,from,value
0x0e6568db10123d0efd3134d180be1474f9815bda,2025-09-05 05:21:19.000 UTC,0x4e59b44847b379578588920ca78fbf26c0b4956c,1600.01
0xff71a6b8e4a4ea66b46a6dbbf5a76db8222efc70,2025-07-17 01:31:39.000 UTC,0xb83259266739c892c31314f9bb5b1c746ad3b301,1145.26
0xefe600366e9847d405f2238cf9196e33780b3a42,2025-07-24 16:58:21.000 UTC,0x0f518becfc14125f23b8422849f6393d59627ddb,1087.63
0xe71e5126642ffacee3600ccd9b7e93e1ded85d4d,2025-07-02 15:10:41.000 UTC,0x121de07e4330b5df12e33ec5cb579fd2d1e3cba5,1071.33
0xe6ff3406cef492b8548b808aa2ec64bf9f054d45,2025-11-19 14:48:15.000 UTC,0x005c443a5724ccb94af2929a0b250ffc53da4c7c,999.70
0xabf8f9a992b7f14b6db43c8cc13283a02863e1e2,2025-11-12 20:27:23.000 UTC,0x5e1d85868d30013d3ca6e8dec9fb3f917f7d5670,814.59
0x9b12a8753c31e5923040846ea4f6d6f49782ffb3,2025-08-26 18:27:53.000 UTC,0x1cb7b96b9f968d1c062f517be8e8a00b450f4c93,799.00
0x96869d05040b22e026b504961b5cfb4416867c18,2025-10-19 10:49:41.000 UTC,0x3be22b314654c396a12c5e8d79abdd65aac3caaf,558.88
0x75710b86fddd2307c402a518f45390febc0e6609,2025-07-15 20:41:13.000 UTC,0xb83259266739c892c31314f9bb5b1c746ad3b301,527.24
0x20f985e508ff2fd2f43cd244ed32549ff48bcbc0,2025-09-04 11:15:51.000 UTC,0x1cb7b96b9f968d1c062f517be8e8a00b450f4c93,518.39
0x12d56870a086ed5478fb5421057208fd7956c65f,2025-08-02 23:51:29.000 UTC,0xf2c3c5f2f673b089d11ec278c054522e5cd0742c,477.28
0xc4524bd1875b003aefed4b9a8d61b00ca8e2c650,2025-11-12 01:17:41.000 UTC,0x4d333ea3a1130ca2857899094709ac008cbab572,455.29
0x9c5dcc7ff030e22b8b4cc80f0d56a2200d737ca8,2025-07-27 03:23:55.000 UTC,0x026a8af53e53bf5a18f75587905951eb858b6f88,376.21
0x28ef559ff1d06eb4c841b1dbfbc1aa273c6fd3dd,2025-10-16 20:50:43.000 UTC,0x917aa5d13915c5d3b38a1f301dc6884a251c3ffb,347.36
0x9de80d94ed852c5c53b05d777ed9255cb3dfdef9,2025-07-15 11:38:53.000 UTC,0x917aa5d13915c5d3b38a1f301dc6884a251c3ffb,272.32
0x527e53c91769235a6bd904ba9df4fb658075d1ab,2025-11-12 02:50:25.000 UTC,0xe0a101210105e03a7bacd02e4faa412fa9e9b3ef,251.50
0x0000000087732aaa9bf0c97398c8afa40061c057,2025-09-22 12:35:33.000 UTC,0x8ca681f0547323b909e497832f90adaf084e819c,182.39
0x257d4eae4211ef863e34a0b36425c4d021946fca,2025-11-11 23:25:13.000 UTC,0xe0a101210105e03a7bacd02e4faa412fa9e9b3ef,181.49
0xd8c745183fa8f0878fc5f5d11aa83c6923c968e6,2025-07-12 04:37:43.000 UTC,0x72734f01b53d8a9aee057ef544eaa6a05762e1f8,178.28
0x1dd82a66ed1cd4bbe46bf9cbae42d5d309715072,2025-11-12 09:42:05.000 UTC,0xa037be5852fb999ddda3273949782aec6be7d3cc,162.62
0xc92a1674fb7260a8e98ae3ee6c2b4114f3eb614b,2025-06-30 05:51:13.000 UTC,0xd19b598712413e69b48f70c5ea16286cf8dfd632,153.77
0xd79cc11da223fff9cb02aba38c280f3a88cd7bd6,2025-09-18 09:05:43.000 UTC,0x9d259ac8dfc9dbb1ae0a139f547121411f681005,138.78
0xd6ea77f6b6a08d00492b3696b5acf5b940dc4818,2025-07-12 14:02:53.000 UTC,0x60e1bfe9624849c33eb3e5b769a5a2b9f66386d2,133.28
0x412d30828c48d50d74649e123441aa2a1a6fb319,2025-11-17 03:02:27.000 UTC,0xc1c202b6a4e080a4ec865b1dfe1e54916ddfce90,114.97
0xdcd75ff5aad0c304d82f56cac473905e91646003,2025-07-24 21:01:01.000 UTC,0x7ff4a9f00baf8fd0e4fb02960323e1c48152e023,99.99
0xb6017a31c1746ccd5dd60ed4caa9318a56edd90d,2025-11-20 19:19:51.000 UTC,0x248c31101419fe931cd1dc653a2f3a80cd0d7950,96.28
0x312c38cc3a7c4dfc67fb5ab05bb5b6f49fda5c75,2025-10-30 01:35:11.000 UTC,0xe0a101210105e03a7bacd02e4faa412fa9e9b3ef,88.20
0xf0de447a9be42862e8cb189c2c23c16846b4ac72,2025-11-12 03:18:03.000 UTC,0xe0a101210105e03a7bacd02e4faa412fa9e9b3ef,85.36
0x671267a74835a0ed5b242364e52c1f812eb13d7f,2025-09-14 11:21:21.000 UTC,0x1979da2e135e06e2df1c52ad9839a7d673a7f42b,71.93
0xb35c292dfa1fff5939211a22cbfdc52e30dab623,2025-10-03 22:31:43.000 UTC,0x917aa5d13915c5d3b38a1f301dc6884a251c3ffb,66.84
0x964aee3e4e3bbc7245b33da097030e95ee408170,2025-09-08 12:02:43.000 UTC,0xface5f429c0b406277f5f38575fc77d9a83cf648,66.02
0x9548bd78573603b66a5124201ae1919ba874b7e8,2025-11-20 19:16:15.000 UTC,0x1fdb85ba84fd3771a6cbe3fe742c32b44a2852c8,54.92
0x0fd514300ad031f912d59ba0f03866199412ba5e,2025-07-31 11:11:23.000 UTC,0x9c79479bbba1c592a6ce335aa8b0562d92268ee8,54.01
0x7d242bfefb97aab683cf613e7ebfb67c633c4f47,2025-09-05 02:14:47.000 UTC,0x4d333ea3a1130ca2857899094709ac008cbab572,40.24
0x90720e082ad6eb9cfa762c36a749419abe587191,2025-08-18 02:41:45.000 UTC,0x9d259ac8dfc9dbb1ae0a139f547121411f681005,39.48
0x6e90a57b9692ee4843cf25e33d151b37c63fdf30,2025-11-20 16:11:17.000 UTC,0x87b5e3f40c060544552c5fd8aeb74075cd065076,38.36
0x86c80797ad9485b57433d466629c8e9705afa18e,2025-09-17 14:12:07.000 UTC,0x211b192ca551a3cd603094df6eb8eaf4c3a22ce5,34.62
0x6d9fe4be007acf88dc5376d6378fa9df6f3343b6,2025-11-13 10:04:37.000 UTC,0x05c08ac798429a8d414bb1bbec42926584cbf3c6,31.13
0xd60a6fefdd6ba849f5d619a685cf6e805f985f45,2025-07-21 14:13:55.000 UTC,0x92675cd43ed712fc667c24eb64f700eb0bca4247,30.53
0xafbb1058a65389b83f9315a23982d30ccc176d9d,2025-11-06 13:00:45.000 UTC,0x69696969eeb6c3027c675b61761c66a2ea496969,30.45
0x9daf69a38750a4a042bb5b679d6b73ad916b6568,2025-10-29 20:25:19.000 UTC,0xe0a101210105e03a7bacd02e4faa412fa9e9b3ef,28.45
0x10b3c9a49e329a211e05453cedf5a14fe8298269,2025-10-29 15:30:59.000 UTC,0xe0a101210105e03a7bacd02e4faa412fa9e9b3ef,28.45
0xd0008b3971974cbc508eda955e92c372fe670ade,2025-10-29 22:16:01.000 UTC,0xe0a101210105e03a7bacd02e4faa412fa9e9b3ef,25.61
0x4694c34d153ee777cc07d01ac433bcc010a20ebd,2025-07-24 16:58:09.000 UTC,0x0f518becfc14125f23b8422849f6393d59627ddb,21.80
0x590b5ef5d934e766f77f992e1fef5e9df80b1966,2025-10-26 19:51:27.000 UTC,0x8b32e0622f8b8c51d563f2592bc206dd54a6f89a,21.41
0x54e31cfae4125615e6c9ada607108e7e61da2020,2025-07-29 16:39:01.000 UTC,0x224bede13247a4dc56f834c3040a9510fe9fb140,21.32
0x71819f25c1a4e37a04ef130f241c3b4cfd7028a5,2025-11-20 16:53:03.000 UTC,0x87b5e3f40c060544552c5fd8aeb74075cd065076,16.44
0xd46fa9c3295d009e6012503333eae554e707db9a,2025-10-25 00:17:11.000 UTC,0x2bc7f765384b54f28ebc9ef97826d1993f736d12,14.23
0xdada135a3d775c169ea214528e08149d6bb1bb59,2025-11-17 14:09:01.000 UTC,0x2d7972bcbaafcdac94d18a385d81830f57a7b554,14.22
0x792db73d87438ac819945c86ceefba8c7020e4f7,2025-07-22 13:51:33.000 UTC,0xbff23e60f41a11cf131b7180cbd2bd3d47d17ad1,14.04
0xfda1609b39e4df527fd93c0e226bae3a014ca72c,2025-07-18 18:17:11.000 UTC,0xbff23e60f41a11cf131b7180cbd2bd3d47d17ad1,14.04
0x1d00bb93e5c52be305b9bd4130975c61fbbc8d8d,2025-11-12 07:38:09.000 UTC,0x01a16e04e457b82bdb9ee94d102b3e25e01d26d7,10.98
0xa81fb288d65536721b3dd385805355ec8b171ae3,2025-11-12 14:43:51.000 UTC,0x917aa5d13915c5d3b38a1f301dc6884a251c3ffb,10.54
0x3e81731e0d844f7a1d4eeb11456a573a0d7b06fc,2025-11-14 15:26:53.000 UTC,0xc09b86bcc6a31a9a9d56dd33c75b223d93e9b876,10.00
0xb87f915f8e5b5db5ba77c1bc4da69b5a5da5a8ba,2025-08-12 03:59:59.000 UTC,0xc1c202b6a4e080a4ec865b1dfe1e54916ddfce90,10.00
0x6820b38045c1fcefe4e5c259d76973b96d9b2c8c,2025-08-07 09:22:37.000 UTC,0x6660104ff0b4cafa37a581366093461002c358e9,10.00
0x639788e6d895d8cdbde68d2fc2fcafe0c98b4097,2025-08-13 04:24:15.000 UTC,0xc1c202b6a4e080a4ec865b1dfe1e54916ddfce90,9.67
0xcf85f360f6f7b5825ad10afdb6a0193702bb8969,2025-08-16 06:59:53.000 UTC,0x4fed79c62fbc1b6b5af0503753e8eab330e33a2f,9.23
0x9bd30cb5b5f78ffa54912def921abe87b4f0db68,2025-08-13 20:09:59.000 UTC,0x157875c30f83729ce9c1e7a1568ec00250237862,8.70
0x6680e28117ca9a0119685f4969c31ab122fd4fb9,2025-11-08 05:30:47.000 UTC,0xad33802231d755c5924e6c0de0e7f37dbbe1a475,6.99
0xb922131d2614902a6d995d6e0c978ed37150b165,2025-11-02 14:28:15.000 UTC,0x3895e33b91f19b279d30b1436640c87e300d2dac,6.84
0xa2e6b521b3d506ed4ef0018072f1cbbe92e722a1,2025-08-19 11:15:45.000 UTC,0x71a9d0bf099ae012195da0aa7edd02da9d641f5f,6.44
0x5457d6d882bf4d703408bdfcd520d6dc793ee3ab,2025-10-22 09:55:59.000 UTC,0x7e7835ce6d7cba2cbc280c5499a7ef46ad5c1ece,6.09
0x6ff5a55ec0befd327665573a6baa9700d2beea71,2025-08-11 19:25:05.000 UTC,0xb15ceba30391da83c6103ae728fe165220cb81f9,5.69
0xaf98067bf51eb7e0210951c8823d5db73fd39b9c,2025-07-12 04:14:41.000 UTC,0x72734f01b53d8a9aee057ef544eaa6a05762e1f8,5.69
0x4f29c46a59fd82c4102ba25177e2a1ee4effd825,2025-11-20 15:51:13.000 UTC,0x87b5e3f40c060544552c5fd8aeb74075cd065076,5.48
0x7275c82e5ef18e9c1f467ce0211842e834b00669,2025-09-09 15:34:11.000 UTC,0x2e7b2293f7c01b6bd8d687896eaaf47303d17f1f,5.34
0xfa9d34dc4407c69509a49fc5dd303840de5c1176,2025-11-12 13:46:55.000 UTC,0x917aa5d13915c5d3b38a1f301dc6884a251c3ffb,4.84
0xaffe786c063ae391da23cccf166fc4b6607696ca,2025-11-08 05:31:01.000 UTC,0xad33802231d755c5924e6c0de0e7f37dbbe1a475,4.82
0xd070da1e539115152d770a4823caae25fddda58b,2025-10-21 08:30:17.000 UTC,0x2c264722c7ccaba6a102eb54e0a4804e79bf95a8,4.74
0x92b479721c7ff8f1f2f7e17c6bfe348cac866650,2025-10-22 15:25:35.000 UTC,0x7777522ca4934df73a037f78c4cc1e54f800d85d,4.64
0x620e4ff3dfea0d5c8e7b851d19fb99666d8c50ee,2025-11-12 20:32:11.000 UTC,0xf91e7719badd4a5018f524e0f1d4d85b81fa11e1,4.38
0x180155282ce620ee7c93e6ec0dda7fef2c75a69d,2025-11-07 18:27:55.000 UTC,0x3d3bc21594f943ed57d4ccf417cd02dff5cc8220,3.73
0xfb604f54c004c9ab36fd5c166c40eb6e805bb834,2025-11-08 05:31:51.000 UTC,0xad33802231d755c5924e6c0de0e7f37dbbe1a475,3.29
